product_name,category,fits,specs,starlink_ug_store_ugx,plus_30pct_exact_ugx,shelf_price_ugx,image
Router Mini,Router,"Standard 4, Standard 4 X, Mini, Gen 2 kits (not Gen 1)","Wi-Fi 6, dual-band; coverage up to 112 m² (1,200 ft²); 1 latching Ethernet LAN port (Starlink Plug); 137 × 84 × 25 mm; removable stand doubles as a wall mount; separate power supply 100–240 V; works as the primary router or as a mesh node with Router 3, Gen 2 and Mini routers. The router shipped in the Standard 4 kit.",231481,300925.30,301000,router-mini.png
Roof Rack Mount | Standard 4 or 4 X,Mount,"Standard 4, Standard 4 X, Enterprise","Clamps to vehicle roof-rack crossbars 15–44.5 mm thick and up to 95 mm wide, or to T-slot racks; quick to detach when not in use; for use while parked.",346667,450667.10,451000,roof-rack-mount-standard.png
Standard 4 or 4 X to Standard Actuated Mount Adapter,Adapter,Standard 4 / 4 X dish onto an existing Standard Actuated (Gen 2) mount,"Lets a new Standard 4 / 4 X dish use a mount already installed for the older Standard Actuated dish, without replacing the mount: Short Wall Mount, Long Wall Mount, Pivot Mount, Ground Pole Mount, Ridgeline Mount. Mast and hardware included. For customers upgrading a Gen 2 dish.",173333,225332.90,226000,standard-to-actuated-mount-adapter.png
"X-Frame Base | Standard 4 or 4 X, Enterprise",Mount,"Standard 4, Standard 4 X, Enterprise","Folding X-shaped base for a ground-level installation or a quick set-up, holding the dish slightly off the ground; no drilling.",289333,376132.90,377000,x-frame-base-standard.png
Ridgeline Mount | Standard 4 or 4 X,Mount,"Standard 4, Standard 4 X","Non-penetrating roof mount: adjustable legs straddle the roof ridge or lie flat on a flat roof, no holes drilled; held down by four ballast weights of about 5 kg each (kit also has cable routing clips); rated to 80 km/h wind; for shingle and metal roofs, not recommended for clay tile. Heavy to ship.",1446667,1880667.10,1881000,ridgeline-mount-standard.png
Router 3 Mount,Mount,Router 3,Bracket to fix the Router 3 to a wall or other surface.,173333,225332.90,226000,router-3-mount.png
Mobility Mount | Standard 4 or 4 X,Mount,"Standard 4, Standard 4 X, Enterprise","Permanent mount for vehicles, boats and cabins: forms a watertight seal on wood, fibreglass, metal, plastic and slotted rack rails; fixed 8° tilt; for use while parked.",173333,225332.90,226000,mobility-mount-standard.png
Power Supply Mount | Standard 4 X,Mount,Standard 4 X power supply only,Bracket to fix the Standard 4 X dish power supply (the separate brick) to a wall. Not for the Standard 4 dual-port supply.,115741,150463.30,151000,power-supply-mount-standard-4x.png
"Pivot Mount | Standard 4 and 4 X, Enterprise",Mount,"Standard 4, Standard 4 X, Enterprise","For slanted, shingled roofs; swivelling head for fine adjustment of angle and direction. Kit: pivot mount, 20 routing clips, 2 lag screws, silicone sealant, sealing tape.",289333,376132.90,377000,pivot-mount-standard.png
Wall Mount | Standard 4 or 4 X,Mount,"Standard 4, Standard 4 X","Exterior wall mount that holds the dish clear of the wall and eaves. Kit: wall mount, 20 routing clips, 2 lag screws, silicone sealant.",289333,376132.90,377000,wall-mount-standard.png
Pipe Adapter | Standard 4 or 4 X,Adapter,"Standard 4, Standard 4 X","Fits the dish to an existing metal pole of 31–63.5 mm (1.25–2.5 in) diameter; metal pipes only, not PVC; hardware included. The usual part for a pole installation.",173333,225332.90,226000,pipe-adapter-standard.png
"Router 3 | Starlink V4 or V5, Mini",Router,"Standard 4, Standard 4 X, Mini, Gen 2 and Gen 3 kits","Tri-band Wi-Fi 6; coverage up to 297 m² (3,200 ft²); 2 latching Ethernet LAN ports; up to 235 devices; IP56; WPA2; 300 × 120 × 55 mm, about 1 kg; separate power supply 100–240 V; primary router or mesh node. The router shipped in the Standard 4 X kit.",636000,826800.00,827000,router-3.png
Travel Kit | Mini,Case,Mini,"Protects the Mini on the move: a custom-fitted Bumper Case for drop protection, a Sleeve that doubles as a carrying case and shields against dirt, scrapes and bumps, and an Accessory Pouch that holds everything needed to power the Mini.",231481,300925.30,301000,travel-kit-mini.jpg
Car Adapter | Mini,Power,Mini,"Powers the Mini from a vehicle's 12–24 V auxiliary (cigarette-lighter) socket over USB-C, in place of the Mini power supply and DC cable. Pair with the 5 m USB-C cable for reach from socket to dish.",231481,300925.30,301000,car-adapter-mini.jpg
Starlink Mini USB-C Cable 5m,Cable,Mini,"5 m USB-C cable to power the Mini from a USB-C Power Delivery source: the Car Adapter or a power bank. Starlink's guidance is a PD source of at least 65 W, 100 W recommended, for full performance.",115741,150463.30,151000,mini-usb-c-cable-5m.jpg
Mobility Mount | Mini,Mount,Mini,"Permanent vehicle or boat installation for the Mini; bolted down with a sealed footprint, for use while parked.",173333,225332.90,226000,mobility-mount-mini.jpg
Roof Rack Mount | Mini,Mount,Mini,Removable installation of the Mini on vehicle roof-rack crossbars; clamps on and comes off when not in use; for use while parked.,173333,225332.90,226000,roof-rack-mount-mini.jpg
Starlink Mini Ethernet Cable 15m,Cable,"Mini, Performance (Gen 3) dish → Router 3 or a third-party router","15 m Ethernet run from the Mini (or the Performance Gen 3 dish) to a Router 3 or any third-party router, with a weather-sealed latching plug on the dish end and standard RJ45 at the router. This is how a Mini feeds a Router 3 for a bigger house.",115741,150463.30,151000,mini-ethernet-cable-15m.jpg
Pivot Mount | Mini,Mount,Mini,For slanted roofs; swivelling head for fine adjustment of angle and direction.,289333,376132.90,377000,pivot-mount-mini.jpg
Wall Mount | Mini,Mount,Mini,Exterior wall installation for the Mini; clears an eave overhang of up to about 10 cm (4 in).,231481,300925.30,301000,wall-mount-mini.jpg
